Workstream,Activity,What Damco Does,What We Need From Will,Status,Frequency
On-Page SEO,Blog Writing,Damco writes the blog post and shares for review,Review and approve the draft before publishing,In Progress,2 per month
On-Page SEO,Blog Publishing,Will's team (Senthil) uploads approved blog to website,Senthil to upload once Will approves,In Progress,2 per month
On-Page SEO,FAQ Writing,Damco writes FAQ answers and shares for review,Review and approve answers before going live,Done — pending publish,One-off
On-Page SEO,SEO Audit,Damco audits published pages and sends fixes to Senthil,No action needed — Senthil handles fixes,In Progress,Ongoing
On-Page SEO,Schema / Structured Data,Damco prepares schema code and sends to Senthil to add,No action needed — Senthil adds the code,In Progress,Per page
Technical SEO,Website Fixes,Damco identifies issues and shares with Senthil,No action needed — Senthil implements fixes,In Progress,Ongoing
Off-Page SEO,Quora,Damco writes answers and shares drafts for approval,Review and approve before posting,In Progress,Weekly
Off-Page SEO,Reddit,Damco identifies questions and writes answers for approval,Review and confirm topics are relevant,Pending approval,Weekly
Off-Page SEO,Medium / Third-Party Articles,Damco writes articles and shares for approval before posting,Review and approve before anything goes live,In Progress,Ongoing
Off-Page SEO,Business Directories,Damco submits Imago to relevant directories,No action needed,In Progress,One-off
AEO / GEO,LLM Visibility (ChatGPT / Perplexity),Damco monitors and builds citations across platforms,No action needed,Planned,Monthly check
Reporting,Monthly SEO Dashboard,Damco prepares and shares monthly report,Review the dashboard,Live,Monthly
